Initializing the music classifier...
Loading training and test data...


Loading audio files:  67%|██████▋   | 720/1079 [00:20<00:01, 357.27it/s]
Loading audio files: 100%|██████████| 1079/1079 [00:21<00:00, 50.24it/s]







Extracting features: 100%|██████████| 1079/1079 [00:16<00:00, 64.25it/s]
Loading audio files:   0%|          | 0/119 [00:00<?, ?it/s]
Loading audio files: 100%|██████████| 119/119 [00:18<00:00,  6.52it/s]
Extracting features:  11%|█         | 13/119 [00:00<00:02, 51.27it/s]
Extracting features...
Normalizing features...

Extracting features: 100%|██████████| 119/119 [00:01<00:00, 70.65it/s]
Starting epoch number 0
Epoch 12, Batch 32,	Train Loss: 0.344417459824506
Epoch 12, Batch 33,	Train Loss: 0.34436705533195944
Epoch 12, Batch 34,	Train Loss: 0.24753783730899587
Epoch 12 Train Loss: 11.61141403983621
Epoch 12 Test Accuracy: 0.4789915966386555
Starting epoch number 12
Epoch 13, Batch 1,	Train Loss: 0.3444533909068388
Epoch 13, Batch 2,	Train Loss: 0.34426338532391715
Epoch 13, Batch 3,	Train Loss: 0.34415657380047965
Epoch 13, Batch 4,	Train Loss: 0.3444051462061265
Epoch 13, Batch 5,	Train Loss: 0.34436840169570027
Epoch 13, Batch 6,	Train Loss: 0.34455133886898265
Epoch 13, Batch 7,	Train Loss: 0.3443795091965619
Epoch 13, Batch 8,	Train Loss: 0.3441956744474523
Epoch 13, Batch 9,	Train Loss: 0.34421592600205364
Epoch 13, Batch 10,	Train Loss: 0.34423480314366955
Epoch 13, Batch 11,	Train Loss: 0.3442988676183364
Epoch 13, Batch 12,	Train Loss: 0.3444470517775592
Epoch 13, Batch 13,	Train Loss: 0.34432007284725413
Epoch 13, Batch 14,	Train Loss: 0.3441934866063735
Epoch 13, Batch 15,	Train Loss: 0.3445117894340964
Epoch 13, Batch 16,	Train Loss: 0.34452112983254823
Epoch 13, Batch 17,	Train Loss: 0.3443490196676815
Epoch 13, Batch 18,	Train Loss: 0.344450782327091
Epoch 13, Batch 19,	Train Loss: 0.3442014806410846
Epoch 13, Batch 20,	Train Loss: 0.34425948647891774
Epoch 13, Batch 21,	Train Loss: 0.3443611369413488
Epoch 13, Batch 22,	Train Loss: 0.34432369119980755
Epoch 13, Batch 23,	Train Loss: 0.3443869702956256
Epoch 13, Batch 24,	Train Loss: 0.3445290958180147
Epoch 13, Batch 25,	Train Loss: 0.34424492892097025
Epoch 13, Batch 26,	Train Loss: 0.34438203362857595
Epoch 13, Batch 27,	Train Loss: 0.34438539953792796
Epoch 13, Batch 28,	Train Loss: 0.344389747170841
Epoch 13, Batch 29,	Train Loss: 0.3442231346579159
Epoch 13, Batch 30,	Train Loss: 0.3443782189313103
Epoch 13, Batch 31,	Train Loss: 0.3444060157327091
Epoch 13, Batch 32,	Train Loss: 0.34425951452816234
Epoch 13, Batch 33,	Train Loss: 0.3442850393407485
Epoch 13, Batch 34,	Train Loss: 0.24747638141407685
Epoch 13 Train Loss: 11.61080862494076
Epoch 13 Test Accuracy: 0.46218487394957986
Starting epoch number 13
Epoch 14, Batch 1,	Train Loss: 0.34411217184627757
Epoch 14, Batch 2,	Train Loss: 0.344238842234892
Epoch 14, Batch 3,	Train Loss: 0.344298194436466
Epoch 14, Batch 4,	Train Loss: 0.3442843661588781
Epoch 14, Batch 5,	Train Loss: 0.34433777192059684
Epoch 14, Batch 6,	Train Loss: 0.34432254118077893
Epoch 14, Batch 7,	Train Loss: 0.344450361588422
Epoch 14, Batch 8,	Train Loss: 0.34450993818395276
Epoch 14, Batch 9,	Train Loss: 0.3441850157345043
Epoch 14, Batch 10,	Train Loss: 0.3440381498897777
Epoch 14, Batch 11,	Train Loss: 0.34428857354556813
Epoch 14, Batch 12,	Train Loss: 0.3442872271818273
Epoch 14, Batch 13,	Train Loss: 0.34433603286743164
Epoch 14, Batch 14,	Train Loss: 0.34441591711605296
Epoch 14, Batch 15,	Train Loss: 0.3443443915423225
Epoch 14, Batch 16,	Train Loss: 0.3444972599253935
Epoch 14, Batch 17,	Train Loss: 0.34414804683012123
Epoch 14, Batch 18,	Train Loss: 0.34441417806288777
Epoch 14, Batch 19,	Train Loss: 0.34441465490004597
Epoch 14, Batch 20,	Train Loss: 0.3444284270791447
Epoch 14, Batch 21,	Train Loss: 0.34431827769559975
Epoch 14, Batch 22,	Train Loss: 0.34427440867704506
Epoch 14, Batch 23,	Train Loss: 0.344239543466007
Epoch 14, Batch 24,	Train Loss: 0.344150655409869
Epoch 14, Batch 25,	Train Loss: 0.34449072445140166
Epoch 14, Batch 26,	Train Loss: 0.3442481826333439
Epoch 14, Batch 27,	Train Loss: 0.3444523530847886
Epoch 14, Batch 28,	Train Loss: 0.34426304873298197
Epoch 14, Batch 29,	Train Loss: 0.3442762879764332
Epoch 14, Batch 30,	Train Loss: 0.3443913459777832
Epoch 14, Batch 31,	Train Loss: 0.3443397914662081
Epoch 14, Batch 32,	Train Loss: 0.34418072420008045
Epoch 14, Batch 33,	Train Loss: 0.34421079299029184
Epoch 14, Batch 34,	Train Loss: 0.2476493330562816
Epoch 14 Train Loss: 11.609837532043457
Epoch 14 Test Accuracy: 0.5378151260504201
Starting epoch number 14
Epoch 15, Batch 1,	Train Loss: 0.34436554067275105
Epoch 15, Batch 2,	Train Loss: 0.34437235663918886
Epoch 15, Batch 3,	Train Loss: 0.34418664259069104
Epoch 15, Batch 4,	Train Loss: 0.34421788944917564
Epoch 15, Batch 5,	Train Loss: 0.34426282433902516
Epoch 15, Batch 6,	Train Loss: 0.34421508452471566
Epoch 15, Batch 7,	Train Loss: 0.3445454485276166
Epoch 15, Batch 8,	Train Loss: 0.34418675478766947
Epoch 15, Batch 9,	Train Loss: 0.344364418702967
Epoch 15, Batch 10,	Train Loss: 0.3443410256329705
Epoch 15, Batch 11,	Train Loss: 0.3442082966075224
Epoch 15, Batch 12,	Train Loss: 0.3442056319292854
Epoch 15, Batch 13,	Train Loss: 0.344295249265783
Epoch 15, Batch 14,	Train Loss: 0.3441319185144761
Epoch 15, Batch 15,	Train Loss: 0.34436239915735584
Epoch 15, Batch 16,	Train Loss: 0.3444301100338207
Epoch 15, Batch 17,	Train Loss: 0.3442865539999569
Epoch 15, Batch 18,	Train Loss: 0.34400314443251667
Epoch 15, Batch 19,	Train Loss: 0.34464794046738567
Epoch 15, Batch 20,	Train Loss: 0.34441689883961396
Epoch 15, Batch 21,	Train Loss: 0.34438876544728
Epoch 15, Batch 22,	Train Loss: 0.34421786139993105
Epoch 15, Batch 23,	Train Loss: 0.3442036404329188
Epoch 15, Batch 24,	Train Loss: 0.3442189553204705
Epoch 15, Batch 25,	Train Loss: 0.34421401865342083
Epoch 15, Batch 26,	Train Loss: 0.34421727236579447
Epoch 15, Batch 27,	Train Loss: 0.3442723891314338
Epoch 15, Batch 28,	Train Loss: 0.34418927921968345
Epoch 15, Batch 29,	Train Loss: 0.3442533436943503
Epoch 15, Batch 30,	Train Loss: 0.34442823073443246
Epoch 15, Batch 31,	Train Loss: 0.3442075673271628
Epoch 15, Batch 32,	Train Loss: 0.3441329563365263
Epoch 15, Batch 33,	Train Loss: 0.3443051506491268
Epoch 15, Batch 34,	Train Loss: 0.24770703035242417
Epoch 15 Train Loss: 11.609002590179443
Epoch 15 Test Accuracy: 0.6554621848739496
Starting epoch number 15
Epoch 16, Batch 1,	Train Loss: 0.3440760163699879
Epoch 16, Batch 2,	Train Loss: 0.34433642555685606
Epoch 16, Batch 3,	Train Loss: 0.34424526551190543
Epoch 16, Batch 4,	Train Loss: 0.34430063472074623
Epoch 16, Batch 5,	Train Loss: 0.3442085210014792
Epoch 16, Batch 6,	Train Loss: 0.34428540398092833
Epoch 16, Batch 7,	Train Loss: 0.3442181699416217
Epoch 16, Batch 8,	Train Loss: 0.3443577429827522
Epoch 16, Batch 9,	Train Loss: 0.3443714871126063
Epoch 16, Batch 10,	Train Loss: 0.3443165947409237
Epoch 16, Batch 11,	Train Loss: 0.34424807043636546
Epoch 16, Batch 12,	Train Loss: 0.3442384775947122
Epoch 16, Batch 13,	Train Loss: 0.3441909060758703
Epoch 16, Batch 14,	Train Loss: 0.3442543254179113
Epoch 16, Batch 15,	Train Loss: 0.3442194041083841
Epoch 16, Batch 16,	Train Loss: 0.3441566859974581
Epoch 16, Batch 17,	Train Loss: 0.34425051072064566
Epoch 16, Batch 18,	Train Loss: 0.34446144104003906
Epoch 16, Batch 19,	Train Loss: 0.3442670317257152
Epoch 16, Batch 20,	Train Loss: 0.34421326132381663
Epoch 16, Batch 21,	Train Loss: 0.34403371810913086
Epoch 16, Batch 22,	Train Loss: 0.34435216118307677
Epoch 16, Batch 23,	Train Loss: 0.3444360564736759
Epoch 16, Batch 24,	Train Loss: 0.3439312261693618
Epoch 16, Batch 25,	Train Loss: 0.34421300888061523
Epoch 16, Batch 26,	Train Loss: 0.34426063649794636
Epoch 16, Batch 27,	Train Loss: 0.3442510997547823
Epoch 16, Batch 28,	Train Loss: 0.3444980172549977
Epoch 16, Batch 29,	Train Loss: 0.34429505292107077
Epoch 16, Batch 30,	Train Loss: 0.34412633671480064
Epoch 16, Batch 31,	Train Loss: 0.34438660565544577
Epoch 16, Batch 32,	Train Loss: 0.3441883535946117
Epoch 16, Batch 33,	Train Loss: 0.34435272216796875
Epoch 16, Batch 34,	Train Loss: 0.24742662205415614
Epoch 16 Train Loss: 11.607967993792366
Epoch 16 Test Accuracy: 0.680672268907563
Starting epoch number 16
Epoch 17, Batch 1,	Train Loss: 0.34421098933500405
Epoch 17, Batch 2,	Train Loss: 0.34430573968326345
Epoch 17, Batch 3,	Train Loss: 0.3444499688989976
Epoch 17, Batch 4,	Train Loss: 0.3442784758175121
Epoch 17, Batch 5,	Train Loss: 0.3441370515262379
Epoch 17, Batch 6,	Train Loss: 0.3441027192508473
Epoch 17, Batch 7,	Train Loss: 0.34418776456047506
Epoch 17, Batch 8,	Train Loss: 0.34412743063534007
Epoch 17, Batch 9,	Train Loss: 0.34427589528700886
Epoch 17, Batch 10,	Train Loss: 0.34424543380737305
Epoch 17, Batch 11,	Train Loss: 0.3443249814650592
Epoch 17, Batch 12,	Train Loss: 0.34427788678337545
Epoch 17, Batch 13,	Train Loss: 0.34423067990471334
Epoch 17, Batch 14,	Train Loss: 0.34429651148178997
Epoch 17, Batch 15,	Train Loss: 0.3443411939284381
Epoch 17, Batch 16,	Train Loss: 0.34429513706880455
Epoch 17, Batch 17,	Train Loss: 0.3440992691937615
Epoch 17, Batch 18,	Train Loss: 0.3442228261162253
Epoch 17, Batch 19,	Train Loss: 0.3442496131448185
Epoch 17, Batch 20,	Train Loss: 0.3442529510049259
Epoch 17, Batch 21,	Train Loss: 0.3442435825572294
Epoch 17, Batch 22,	Train Loss: 0.3441951976102941
Epoch 17, Batch 23,	Train Loss: 0.34422770668478575
Epoch 17, Batch 24,	Train Loss: 0.3442564852097455
Epoch 17, Batch 25,	Train Loss: 0.3441619592554429
Epoch 17, Batch 26,	Train Loss: 0.34418423035565543
Epoch 17, Batch 27,	Train Loss: 0.34430697385002584
Epoch 17, Batch 28,	Train Loss: 0.34408499212826
Epoch 17, Batch 29,	Train Loss: 0.34420666975133557
Epoch 17, Batch 30,	Train Loss: 0.34425073511460247
Epoch 17, Batch 31,	Train Loss: 0.34415562012616324
Epoch 17, Batch 32,	Train Loss: 0.3444124109604779
Epoch 17, Batch 33,	Train Loss: 0.34425222172456627
Epoch 17, Batch 34,	Train Loss: 0.2473105823292452
Epoch 17 Train Loss: 11.6071618865518
Epoch 17 Test Accuracy: 0.5714285714285714
Starting epoch number 17
Epoch 18, Batch 1,	Train Loss: 0.34441398171817555
Epoch 18, Batch 2,	Train Loss: 0.3440079408533433
Epoch 18, Batch 3,	Train Loss: 0.3440847957835478
Epoch 18, Batch 4,	Train Loss: 0.3441755911883186
Epoch 18, Batch 5,	Train Loss: 0.34421786139993105
Epoch 18, Batch 6,	Train Loss: 0.3441845108481014
Epoch 18, Batch 7,	Train Loss: 0.344150094424977
Epoch 18, Batch 8,	Train Loss: 0.34432848762063417
Epoch 18, Batch 9,	Train Loss: 0.3444053425508387
Epoch 18, Batch 10,	Train Loss: 0.3441655776079963
Epoch 18, Batch 11,	Train Loss: 0.3441609775318819
Epoch 18, Batch 12,	Train Loss: 0.34428930282592773
Epoch 18, Batch 13,	Train Loss: 0.34407870909746957
Epoch 18, Batch 14,	Train Loss: 0.3441159584942986
Epoch 18, Batch 15,	Train Loss: 0.34432848762063417
Epoch 18, Batch 16,	Train Loss: 0.3441695045022404
Epoch 18, Batch 17,	Train Loss: 0.3443237753475414
Epoch 18, Batch 18,	Train Loss: 0.3443901959587546
Epoch 18, Batch 19,	Train Loss: 0.34402286305147056
Epoch 18, Batch 20,	Train Loss: 0.34424254473517923
Epoch 18, Batch 21,	Train Loss: 0.344328151029699
Epoch 18, Batch 22,	Train Loss: 0.3443264961242676
Epoch 18, Batch 23,	Train Loss: 0.3441871474770939
Epoch 18, Batch 24,	Train Loss: 0.3441346392912023
Epoch 18, Batch 25,	Train Loss: 0.3442819539238425
Epoch 18, Batch 26,	Train Loss: 0.344173880184398
Epoch 18, Batch 27,	Train Loss: 0.34424711676204905
Epoch 18, Batch 28,	Train Loss: 0.34415685429292564
Epoch 18, Batch 29,	Train Loss: 0.3441053558798397
Epoch 18, Batch 30,	Train Loss: 0.3440818506128648
Epoch 18, Batch 31,	Train Loss: 0.34425847670611215
Epoch 18, Batch 32,	Train Loss: 0.34432579489315257
Epoch 18, Batch 33,	Train Loss: 0.3441915231592515
Epoch 18, Batch 34,	Train Loss: 0.24743192336138556
Epoch 18 Train Loss: 11.606487666859346
Epoch 18 Test Accuracy: 0.6890756302521008
Starting epoch number 18
Epoch 19, Batch 1,	Train Loss: 0.3443266644197352
Epoch 19, Batch 2,	Train Loss: 0.34426330117618337
Epoch 19, Batch 3,	Train Loss: 0.3442679854000316
Epoch 19, Batch 4,	Train Loss: 0.34406159905826345
Epoch 19, Batch 5,	Train Loss: 0.344086955575382
Epoch 19, Batch 6,	Train Loss: 0.34407862494973573
Epoch 19, Batch 7,	Train Loss: 0.34438399707569795
Epoch 19, Batch 8,	Train Loss: 0.3440693126005285
Epoch 19, Batch 9,	Train Loss: 0.3440860019010656
Epoch 19, Batch 10,	Train Loss: 0.3439708878012264
Epoch 19, Batch 11,	Train Loss: 0.3443454013151281
Epoch 19, Batch 12,	Train Loss: 0.34404395608340993
Epoch 19, Batch 13,	Train Loss: 0.34421800164615407
Epoch 19, Batch 14,	Train Loss: 0.3442525022170123
Epoch 19, Batch 15,	Train Loss: 0.3440808688893038
Epoch 19, Batch 16,	Train Loss: 0.3440419365377987
Epoch 19, Batch 17,	Train Loss: 0.34412336349487305
Epoch 19, Batch 18,	Train Loss: 0.34440983042997475
Epoch 19, Batch 19,	Train Loss: 0.3440108860240263
Epoch 19, Batch 20,	Train Loss: 0.34418613770428824
Epoch 19, Batch 21,	Train Loss: 0.3444669386919807
Epoch 19, Batch 22,	Train Loss: 0.3440420206855325
Epoch 19, Batch 23,	Train Loss: 0.3440832250258502
Epoch 19, Batch 24,	Train Loss: 0.34412552328670726
Epoch 19, Batch 25,	Train Loss: 0.34408802144667683
Epoch 19, Batch 26,	Train Loss: 0.34418588526108684
Epoch 19, Batch 27,	Train Loss: 0.3443905605989344
Epoch 19, Batch 28,	Train Loss: 0.34426748051362877
Epoch 19, Batch 29,	Train Loss: 0.3443344060112448
Epoch 19, Batch 30,	Train Loss: 0.34416846668019013
Epoch 19, Batch 31,	Train Loss: 0.3442408898297478
Epoch 19, Batch 32,	Train Loss: 0.34414159550386314
Epoch 19, Batch 33,	Train Loss: 0.34409938139073987
Epoch 19, Batch 34,	Train Loss: 0.24738816653980927
Epoch 19 Train Loss: 11.605330775765811
Epoch 19 Test Accuracy: 0.680672268907563
Starting epoch number 19
Epoch 20, Batch 1,	Train Loss: 0.3443104239071117
Epoch 20, Batch 2,	Train Loss: 0.3440423011779785
Epoch 20, Batch 3,	Train Loss: 0.3441593787249397
Epoch 20, Batch 4,	Train Loss: 0.34415820065666647
Epoch 20, Batch 5,	Train Loss: 0.34404967812930837
Epoch 20, Batch 6,	Train Loss: 0.34417127160465016
Epoch 20, Batch 7,	Train Loss: 0.34397200977101045
Epoch 20, Batch 8,	Train Loss: 0.344117192661061
Epoch 20, Batch 9,	Train Loss: 0.3441126206341912
Epoch 20, Batch 10,	Train Loss: 0.34435246972476735
Epoch 20, Batch 11,	Train Loss: 0.3443430732278263
Epoch 20, Batch 12,	Train Loss: 0.34429460413315716
Epoch 20, Batch 13,	Train Loss: 0.3441288611468147
Epoch 20, Batch 14,	Train Loss: 0.34422675301046934
Epoch 20, Batch 15,	Train Loss: 0.34409301421221566
Epoch 20, Batch 16,	Train Loss: 0.34406692841473746
Epoch 20, Batch 17,	Train Loss: 0.34422624812406655
Epoch 20, Batch 18,	Train Loss: 0.34412577572990866
Epoch 20, Batch 19,	Train Loss: 0.344023115494672
Epoch 20, Batch 20,	Train Loss: 0.3442726976731244
Epoch 20, Batch 21,	Train Loss: 0.34421923581291647
Epoch 20, Batch 22,	Train Loss: 0.3439908027648926
Epoch 20, Batch 23,	Train Loss: 0.3440235081840964
Epoch 20, Batch 24,	Train Loss: 0.3439272992751178
Epoch 20, Batch 25,	Train Loss: 0.3440188239602482
Epoch 20, Batch 26,	Train Loss: 0.34413828569300037
Epoch 20, Batch 27,	Train Loss: 0.3443218399496639
Epoch 20, Batch 28,	Train Loss: 0.34427855996524587
Epoch 20, Batch 29,	Train Loss: 0.3439929345074822
Epoch 20, Batch 30,	Train Loss: 0.34418420230641084
Epoch 20, Batch 31,	Train Loss: 0.34408847023459044
Epoch 20, Batch 32,	Train Loss: 0.34450295392204733
Epoch 20, Batch 33,	Train Loss: 0.3442097551682416
Epoch 20, Batch 34,	Train Loss: 0.24743209165685318
Epoch 20 Train Loss: 11.604575381559485
Epoch 20 Test Accuracy: 0.6890756302521008
Starting epoch number 20
Epoch 21, Batch 1,	Train Loss: 0.3441773582907284
Epoch 21, Batch 2,	Train Loss: 0.3441757875330308
Epoch 21, Batch 3,	Train Loss: 0.3442332043367274
Epoch 21, Batch 4,	Train Loss: 0.34429137847002816
Epoch 21, Batch 5,	Train Loss: 0.34405144523171816
Epoch 21, Batch 6,	Train Loss: 0.34403139002182903
Epoch 21, Batch 7,	Train Loss: 0.3442524180692785
Epoch 21, Batch 8,	Train Loss: 0.34409604353063244
Epoch 21, Batch 9,	Train Loss: 0.3441019899704877
Epoch 21, Batch 10,	Train Loss: 0.3440679381875431
Epoch 21, Batch 11,	Train Loss: 0.3440248825970818
Epoch 21, Batch 12,	Train Loss: 0.34411119012271657
Epoch 21, Batch 13,	Train Loss: 0.3439800879534553
Epoch 21, Batch 14,	Train Loss: 0.3439430629505831
Epoch 21, Batch 15,	Train Loss: 0.34408168231739716
Epoch 21, Batch 16,	Train Loss: 0.34426094503963695
Epoch 21, Batch 17,	Train Loss: 0.3442693878622616
Epoch 21, Batch 18,	Train Loss: 0.34403736451092887
Epoch 21, Batch 19,	Train Loss: 0.3440363266888787
Epoch 21, Batch 20,	Train Loss: 0.34406448813045726
Epoch 21, Batch 21,	Train Loss: 0.3441547225503361
Epoch 21, Batch 22,	Train Loss: 0.3442036404329188
Epoch 21, Batch 23,	Train Loss: 0.3441787046544692
Epoch 21, Batch 24,	Train Loss: 0.344239964204676
Epoch 21, Batch 25,	Train Loss: 0.34413696737850413
Epoch 21, Batch 26,	Train Loss: 0.34416916791130514
Epoch 21, Batch 27,	Train Loss: 0.3442196846008301
Epoch 21, Batch 28,	Train Loss: 0.3441973574021283
Epoch 21, Batch 29,	Train Loss: 0.34408872267779184
Epoch 21, Batch 30,	Train Loss: 0.34424279717838063
Epoch 21, Batch 31,	Train Loss: 0.34402042276719036
Epoch 21, Batch 32,	Train Loss: 0.34412600012386546
Epoch 21, Batch 33,	Train Loss: 0.3440837579614976
Epoch 21, Batch 34,	Train Loss: 0.24728794658885284
Epoch 21 Train Loss: 11.603638228248148
Epoch 21 Test Accuracy: 0.680672268907563
Starting epoch number 21
Epoch 22, Batch 1,	Train Loss: 0.344146868761848
Epoch 22, Batch 2,	Train Loss: 0.34404684515560374
Epoch 22, Batch 3,	Train Loss: 0.3443201569949879
Epoch 22, Batch 4,	Train Loss: 0.34404530244715076
Epoch 22, Batch 5,	Train Loss: 0.3441595470204073
Epoch 22, Batch 6,	Train Loss: 0.344178368063534
Epoch 22, Batch 7,	Train Loss: 0.34396970973295327
Epoch 22, Batch 8,	Train Loss: 0.3441402210908778
Epoch 22, Batch 9,	Train Loss: 0.3440038737128763
Epoch 22, Batch 10,	Train Loss: 0.3440619356491986
Epoch 22, Batch 11,	Train Loss: 0.3442057721755084
Epoch 22, Batch 12,	Train Loss: 0.34403206320369945
Epoch 22, Batch 13,	Train Loss: 0.34413991254918713
Epoch 22, Batch 14,	Train Loss: 0.3440835616167854
Epoch 22, Batch 15,	Train Loss: 0.34389686584472656
Epoch 22, Batch 16,	Train Loss: 0.3442370751324822
Epoch 22, Batch 17,	Train Loss: 0.34400342492496266
Epoch 22, Batch 18,	Train Loss: 0.34430301890653725
Epoch 22, Batch 19,	Train Loss: 0.3441300953135771
Epoch 22, Batch 20,	Train Loss: 0.34398911981021657
Epoch 22, Batch 21,	Train Loss: 0.34400157367481904
Epoch 22, Batch 22,	Train Loss: 0.3439580973456888
Epoch 22, Batch 23,	Train Loss: 0.3440704345703125
Epoch 22, Batch 24,	Train Loss: 0.3441607250886805
Epoch 22, Batch 25,	Train Loss: 0.3441908499773811
Epoch 22, Batch 26,	Train Loss: 0.3442523339215447
Epoch 22, Batch 27,	Train Loss: 0.34413452709422393
Epoch 22, Batch 28,	Train Loss: 0.34403621449190025
Epoch 22, Batch 29,	Train Loss: 0.34418465109432445
Epoch 22, Batch 30,	Train Loss: 0.3440398889429429
Epoch 22, Batch 31,	Train Loss: 0.3442823466132669
Epoch 22, Batch 32,	Train Loss: 0.3438761935514562
Epoch 22, Batch 33,	Train Loss: 0.3440665076760685
Epoch 22, Batch 34,	Train Loss: 0.24740670709049
Epoch 22 Train Loss: 11.60275478924022
Epoch 22 Test Accuracy: 0.7394957983193278
Starting epoch number 22
Epoch 23, Batch 1,	Train Loss: 0.3438553529627183
Epoch 23, Batch 2,	Train Loss: 0.34377112108118396
Epoch 23, Batch 3,	Train Loss: 0.3440271545858944
Epoch 23, Batch 4,	Train Loss: 0.34415174933040843
Epoch 23, Batch 5,	Train Loss: 0.3438674702363856
Epoch 23, Batch 6,	Train Loss: 0.3440218252294204
Epoch 23, Batch 7,	Train Loss: 0.34386805927052216
Epoch 23, Batch 8,	Train Loss: 0.34377703947179455
Epoch 23, Batch 9,	Train Loss: 0.34453950208776135
Epoch 23, Batch 10,	Train Loss: 0.34438110800350413
Epoch 23, Batch 11,	Train Loss: 0.34416627883911133
Epoch 23, Batch 12,	Train Loss: 0.34392839319565716
Epoch 23, Batch 13,	Train Loss: 0.34403467178344727
Epoch 23, Batch 14,	Train Loss: 0.34398216359755573
Epoch 23, Batch 15,	Train Loss: 0.343961238861084
Epoch 23, Batch 16,	Train Loss: 0.3445719550637638
Epoch 23, Batch 17,	Train Loss: 0.3440702382256003
Epoch 23, Batch 18,	Train Loss: 0.34377622604370117
Epoch 23, Batch 19,	Train Loss: 0.34400707132676067
Epoch 23, Batch 20,	Train Loss: 0.34390833798576803
Epoch 23, Batch 21,	Train Loss: 0.34426091699039235
Epoch 23, Batch 22,	Train Loss: 0.34406502106610465
Epoch 23, Batch 23,	Train Loss: 0.3439947296591366
Epoch 23, Batch 24,	Train Loss: 0.3441043180577895
Epoch 23, Batch 25,	Train Loss: 0.34435204898609834
Epoch 23, Batch 26,	Train Loss: 0.3443753579083611
Epoch 23, Batch 27,	Train Loss: 0.3438870766583611
Epoch 23, Batch 28,	Train Loss: 0.3441460833829992
Epoch 23, Batch 29,	Train Loss: 0.34426220725564394
Epoch 23, Batch 30,	Train Loss: 0.34415503109202666
Epoch 23, Batch 31,	Train Loss: 0.34412092321059284
Epoch 23, Batch 32,	Train Loss: 0.344085132374483
Epoch 23, Batch 33,	Train Loss: 0.3440217691309312
Epoch 23, Batch 34,	Train Loss: 0.2473748431486242
Epoch 23 Train Loss: 11.601872416103587
Epoch 23 Test Accuracy: 0.7563025210084033
Starting epoch number 23
Epoch 24, Batch 1,	Train Loss: 0.34416644713457895
Epoch 24, Batch 2,	Train Loss: 0.3440848799312816
Epoch 24, Batch 3,	Train Loss: 0.34403332541970644
Epoch 24, Batch 4,	Train Loss: 0.34407590417300954
Epoch 24, Batch 5,	Train Loss: 0.34407682979808135
Epoch 24, Batch 6,	Train Loss: 0.3438902742722455
Epoch 24, Batch 7,	Train Loss: 0.343928477343391
Epoch 24, Batch 8,	Train Loss: 0.34407927008236155
Epoch 24, Batch 9,	Train Loss: 0.3439922052271226
Epoch 24, Batch 10,	Train Loss: 0.3440439841326545
Epoch 24, Batch 11,	Train Loss: 0.3441765729118796
Epoch 24, Batch 12,	Train Loss: 0.34399035397697897
Epoch 24, Batch 13,	Train Loss: 0.3439463447122013
Epoch 24, Batch 14,	Train Loss: 0.34396572674022
Epoch 24, Batch 15,	Train Loss: 0.3441917195039637
Epoch 24, Batch 16,	Train Loss: 0.34415410546695485
Epoch 24, Batch 17,	Train Loss: 0.3438931633444393
Epoch 24, Batch 18,	Train Loss: 0.3439191088956945
Epoch 24, Batch 19,	Train Loss: 0.3442448167239918
Epoch 24, Batch 20,	Train Loss: 0.34418509988223805
Epoch 24, Batch 21,	Train Loss: 0.3442491924061495
Epoch 24, Batch 22,	Train Loss: 0.34410765591789694
Epoch 24, Batch 23,	Train Loss: 0.34392987980562095
Epoch 24, Batch 24,	Train Loss: 0.3441905694849351
Epoch 24, Batch 25,	Train Loss: 0.3440956508412081
Epoch 24, Batch 26,	Train Loss: 0.34401941299438477
Epoch 24, Batch 27,	Train Loss: 0.3441062534556669
Epoch 24, Batch 28,	Train Loss: 0.3439185198615579
Epoch 24, Batch 29,	Train Loss: 0.3440081652473001
Epoch 24, Batch 30,	Train Loss: 0.3440443207235897
Epoch 24, Batch 31,	Train Loss: 0.34401242873247934
Epoch 24, Batch 32,	Train Loss: 0.34383639167336855
Epoch 24, Batch 33,	Train Loss: 0.3439778440138873
Epoch 24, Batch 34,	Train Loss: 0.24735001956715302
Epoch 24 Train Loss: 11.600884914398193
Epoch 24 Test Accuracy: 0.7226890756302521
Starting epoch number 24
Epoch 25, Batch 1,	Train Loss: 0.3441413711099064
Epoch 25, Batch 2,	Train Loss: 0.3441358454087201
Epoch 25, Batch 3,	Train Loss: 0.34403150221880746
Epoch 25, Batch 4,	Train Loss: 0.3439978150760426
Epoch 25, Batch 5,	Train Loss: 0.34383484896491556
Epoch 25, Batch 6,	Train Loss: 0.3437056821935317
Epoch 25, Batch 7,	Train Loss: 0.34403354981366324
Epoch 25, Batch 8,	Train Loss: 0.3440125128802131
Epoch 25, Batch 9,	Train Loss: 0.34395355336806355
Epoch 25, Batch 10,	Train Loss: 0.34408042010139017
Epoch 25, Batch 11,	Train Loss: 0.3441040936638327
Epoch 25, Batch 12,	Train Loss: 0.3441845108481014
Epoch 25, Batch 13,	Train Loss: 0.3440205349641688
Epoch 25, Batch 14,	Train Loss: 0.3441002789665671
Epoch 25, Batch 15,	Train Loss: 0.34399063446942496
Epoch 25, Batch 16,	Train Loss: 0.3439960760228774
Epoch 25, Batch 17,	Train Loss: 0.3439822757945341
Epoch 25, Batch 18,	Train Loss: 0.3442537644330193
Epoch 25, Batch 19,	Train Loss: 0.34400536032284007
Epoch 25, Batch 20,	Train Loss: 0.34424156301161823
