
Loading audio files:   0%|          | 0/1079 [00:00<?, ?it/s]
Initializing the music classifier...



Loading audio files:  83%|████████▎ | 899/1079 [00:30<00:00, 212.14it/s]
Loading audio files: 100%|██████████| 1079/1079 [00:31<00:00, 34.21it/s]











Extracting features:  94%|█████████▎| 1009/1079 [00:22<00:01, 47.63it/s]
Extracting features: 100%|██████████| 1079/1079 [00:24<00:00, 44.42it/s]

Loading audio files: 100%|██████████| 119/119 [00:30<00:00,  3.85it/s]
Extracting features...

Extracting features: 100%|██████████| 119/119 [00:02<00:00, 47.09it/s]
Normalizing features...
Creating data loaders...
Starting epoch number 0
Epoch 76, Batch 5,	Train Loss: 0.34229449664845185
Epoch 76, Batch 6,	Train Loss: 0.34256116081686583
Epoch 76, Batch 7,	Train Loss: 0.34250088299022
Epoch 76, Batch 8,	Train Loss: 0.34193936516256895
Epoch 76, Batch 9,	Train Loss: 0.3424619786879596
Epoch 76, Batch 10,	Train Loss: 0.3432290694292854
Epoch 76, Batch 11,	Train Loss: 0.3425264639012954
Epoch 76, Batch 12,	Train Loss: 0.3422850440530216
Epoch 76, Batch 13,	Train Loss: 0.34246119330911073
Epoch 76, Batch 14,	Train Loss: 0.3427275489358341
Epoch 76, Batch 15,	Train Loss: 0.34281447354485006
Epoch 76, Batch 16,	Train Loss: 0.3425786915947409
Epoch 76, Batch 17,	Train Loss: 0.34311476875753966
Epoch 76, Batch 18,	Train Loss: 0.3423578318427591
Epoch 76, Batch 19,	Train Loss: 0.3428373897776884
Epoch 76, Batch 20,	Train Loss: 0.34266407349530387
Epoch 76, Batch 21,	Train Loss: 0.34262929243199963
Epoch 76, Batch 22,	Train Loss: 0.34331734040204215
Epoch 76, Batch 23,	Train Loss: 0.34346863802741556
Epoch 76, Batch 24,	Train Loss: 0.3429601332720588
Epoch 76, Batch 25,	Train Loss: 0.34261734345379996
Epoch 76, Batch 26,	Train Loss: 0.3423953336827895
Epoch 76, Batch 27,	Train Loss: 0.34282496396233053
Epoch 76, Batch 28,	Train Loss: 0.34235558790319104
Epoch 76, Batch 29,	Train Loss: 0.3425881161409266
Epoch 76, Batch 30,	Train Loss: 0.34328429839190316
Epoch 76, Batch 31,	Train Loss: 0.3426829225876752
Epoch 76, Batch 32,	Train Loss: 0.34346961975097656
Epoch 76, Batch 33,	Train Loss: 0.3428383154027602
Epoch 76, Batch 34,	Train Loss: 0.2461682207444135
Epoch 76 Train Loss: 11.555398548350615
Epoch 76 Test Accuracy: 0.7142857142857143
Starting epoch number 76
Epoch 77, Batch 1,	Train Loss: 0.3425312042236328
Epoch 77, Batch 2,	Train Loss: 0.34223635056439566
Epoch 77, Batch 3,	Train Loss: 0.34270558637731213
Epoch 77, Batch 4,	Train Loss: 0.34254152634564566
Epoch 77, Batch 5,	Train Loss: 0.34302327212165384
Epoch 77, Batch 6,	Train Loss: 0.3429158435148351
Epoch 77, Batch 7,	Train Loss: 0.3436862721162684
Epoch 77, Batch 8,	Train Loss: 0.3431214725269991
Epoch 77, Batch 9,	Train Loss: 0.34272191103766947
Epoch 77, Batch 10,	Train Loss: 0.34247715332928824
Epoch 77, Batch 11,	Train Loss: 0.3425530545851764
Epoch 77, Batch 12,	Train Loss: 0.3430785852320054
Epoch 77, Batch 13,	Train Loss: 0.3430672813864315
Epoch 77, Batch 14,	Train Loss: 0.34279542810776653
Epoch 77, Batch 15,	Train Loss: 0.34249252431532917
Epoch 77, Batch 16,	Train Loss: 0.34244683209587545
Epoch 77, Batch 17,	Train Loss: 0.3425749329959645
Epoch 77, Batch 18,	Train Loss: 0.3429136556737563
Epoch 77, Batch 19,	Train Loss: 0.3422109659980325
Epoch 77, Batch 20,	Train Loss: 0.3423209751353544
Epoch 77, Batch 21,	Train Loss: 0.34246009938857136
Epoch 77, Batch 22,	Train Loss: 0.34241777307846966
Epoch 77, Batch 23,	Train Loss: 0.34252379922305837
Epoch 77, Batch 24,	Train Loss: 0.3429093080408433
Epoch 77, Batch 25,	Train Loss: 0.34285377053653493
Epoch 77, Batch 26,	Train Loss: 0.343233865850112
Epoch 77, Batch 27,	Train Loss: 0.3426472439485438
Epoch 77, Batch 28,	Train Loss: 0.34223051632151885
Epoch 77, Batch 29,	Train Loss: 0.3427870133343865
Epoch 77, Batch 30,	Train Loss: 0.34230487486895395
Epoch 77, Batch 31,	Train Loss: 0.34218869489781994
Epoch 77, Batch 32,	Train Loss: 0.34258155261769013
Epoch 77, Batch 33,	Train Loss: 0.34263187296250286
Epoch 77, Batch 34,	Train Loss: 0.24634106018963983
Epoch 77 Train Loss: 11.554526272942038
Epoch 77 Test Accuracy: 0.7058823529411765
Starting epoch number 77
Epoch 78, Batch 1,	Train Loss: 0.34249328164493337
Epoch 78, Batch 2,	Train Loss: 0.3425908088684082
Epoch 78, Batch 3,	Train Loss: 0.34292347290936637
Epoch 78, Batch 4,	Train Loss: 0.3426513952367446
Epoch 78, Batch 5,	Train Loss: 0.3422050195581773
Epoch 78, Batch 6,	Train Loss: 0.34236997716567097
Epoch 78, Batch 7,	Train Loss: 0.34291918137494254
Epoch 78, Batch 8,	Train Loss: 0.34268468969008503
Epoch 78, Batch 9,	Train Loss: 0.34289921031278725
Epoch 78, Batch 10,	Train Loss: 0.3424815290114459
Epoch 78, Batch 11,	Train Loss: 0.34315981584436756
Epoch 78, Batch 12,	Train Loss: 0.3424707020030302
Epoch 78, Batch 13,	Train Loss: 0.3428487216725069
Epoch 78, Batch 14,	Train Loss: 0.34305594949161305
Epoch 78, Batch 15,	Train Loss: 0.34306470085592833
Epoch 78, Batch 16,	Train Loss: 0.3430343235240263
Epoch 78, Batch 17,	Train Loss: 0.3426384645349839
Epoch 78, Batch 18,	Train Loss: 0.3426472439485438
Epoch 78, Batch 19,	Train Loss: 0.3429878178764792
Epoch 78, Batch 20,	Train Loss: 0.3423827676212086
Epoch 78, Batch 21,	Train Loss: 0.3429461366990033
Epoch 78, Batch 22,	Train Loss: 0.34247230080997243
Epoch 78, Batch 23,	Train Loss: 0.34246298846076517
Epoch 78, Batch 24,	Train Loss: 0.34206191231222716
Epoch 78, Batch 25,	Train Loss: 0.34221503313849955
Epoch 78, Batch 26,	Train Loss: 0.3427117291618796
Epoch 78, Batch 27,	Train Loss: 0.3429078775293687
Epoch 78, Batch 28,	Train Loss: 0.34307897792142983
Epoch 78, Batch 29,	Train Loss: 0.3429069519042969
Epoch 78, Batch 30,	Train Loss: 0.34228120130651135
Epoch 78, Batch 31,	Train Loss: 0.342496535357307
Epoch 78, Batch 32,	Train Loss: 0.34224428850061756
Epoch 78, Batch 33,	Train Loss: 0.3424084326800178
Epoch 78, Batch 34,	Train Loss: 0.2459393669577206
Epoch 78 Train Loss: 11.553642805884866
Epoch 78 Test Accuracy: 0.7058823529411765
Starting epoch number 78
Epoch 79, Batch 1,	Train Loss: 0.34229113073909984
Epoch 79, Batch 2,	Train Loss: 0.3425106721765855
Epoch 79, Batch 3,	Train Loss: 0.34251875035903034
Epoch 79, Batch 4,	Train Loss: 0.342472328859217
Epoch 79, Batch 5,	Train Loss: 0.34305760439704447
Epoch 79, Batch 6,	Train Loss: 0.34247126298792224
Epoch 79, Batch 7,	Train Loss: 0.3424559200511259
Epoch 79, Batch 8,	Train Loss: 0.34247350692749023
Epoch 79, Batch 9,	Train Loss: 0.3423427413491642
Epoch 79, Batch 10,	Train Loss: 0.34223197488223805
Epoch 79, Batch 11,	Train Loss: 0.34307143267463236
Epoch 79, Batch 12,	Train Loss: 0.3426654198590447
Epoch 79, Batch 13,	Train Loss: 0.3428493948543773
Epoch 79, Batch 14,	Train Loss: 0.3428964334375718
Epoch 79, Batch 15,	Train Loss: 0.34239811055800495
Epoch 79, Batch 16,	Train Loss: 0.3421824118670295
Epoch 79, Batch 17,	Train Loss: 0.3428451033199535
Epoch 79, Batch 18,	Train Loss: 0.34282350540161133
Epoch 79, Batch 19,	Train Loss: 0.34286173652200136
Epoch 79, Batch 20,	Train Loss: 0.3427860316108255
Epoch 79, Batch 21,	Train Loss: 0.3425264639012954
Epoch 79, Batch 22,	Train Loss: 0.342800589168773
Epoch 79, Batch 23,	Train Loss: 0.3424822582918055
Epoch 79, Batch 24,	Train Loss: 0.3426395023570341
Epoch 79, Batch 25,	Train Loss: 0.3423738199121812
Epoch 79, Batch 26,	Train Loss: 0.3424019252552706
Epoch 79, Batch 27,	Train Loss: 0.34267223582548256
Epoch 79, Batch 28,	Train Loss: 0.34217943864710193
Epoch 79, Batch 29,	Train Loss: 0.3426085079417509
Epoch 79, Batch 30,	Train Loss: 0.3430604373707491
Epoch 79, Batch 31,	Train Loss: 0.3429870885961196
Epoch 79, Batch 32,	Train Loss: 0.34237053815056295
Epoch 79, Batch 33,	Train Loss: 0.34282594568589153
Epoch 79, Batch 34,	Train Loss: 0.24652189366957722
Epoch 79 Train Loss: 11.552656117607565
Epoch 79 Test Accuracy: 0.7142857142857143
Starting epoch number 79
Epoch 80, Batch 1,	Train Loss: 0.34264157800113454
Epoch 80, Batch 2,	Train Loss: 0.34215590533088236
Epoch 80, Batch 3,	Train Loss: 0.34313538495232077
Epoch 80, Batch 4,	Train Loss: 0.34207994797650504
Epoch 80, Batch 5,	Train Loss: 0.3423272581661449
Epoch 80, Batch 6,	Train Loss: 0.3420736929949592
Epoch 80, Batch 7,	Train Loss: 0.34249112185309916
Epoch 80, Batch 8,	Train Loss: 0.3420237372903263
Epoch 80, Batch 9,	Train Loss: 0.34226010827457204
Epoch 80, Batch 10,	Train Loss: 0.3423039772931267
Epoch 80, Batch 11,	Train Loss: 0.3427846291485955
Epoch 80, Batch 12,	Train Loss: 0.3428476277519675
Epoch 80, Batch 13,	Train Loss: 0.34221657584695253
Epoch 80, Batch 14,	Train Loss: 0.34214333926930146
Epoch 80, Batch 15,	Train Loss: 0.34259916754329905
Epoch 80, Batch 16,	Train Loss: 0.34223219927619486
Epoch 80, Batch 17,	Train Loss: 0.34262968512142405
Epoch 80, Batch 18,	Train Loss: 0.3426886446335736
Epoch 80, Batch 19,	Train Loss: 0.3422245698816636
Epoch 80, Batch 20,	Train Loss: 0.3421109984902775
Epoch 80, Batch 21,	Train Loss: 0.3423893030952005
Epoch 80, Batch 22,	Train Loss: 0.3427966903237736
Epoch 80, Batch 23,	Train Loss: 0.34299247405108285
Epoch 80, Batch 24,	Train Loss: 0.34331590989056754
Epoch 80, Batch 25,	Train Loss: 0.3433246612548828
Epoch 80, Batch 26,	Train Loss: 0.3422670083887437
Epoch 80, Batch 27,	Train Loss: 0.3430848963120404
Epoch 80, Batch 28,	Train Loss: 0.34247244105619545
Epoch 80, Batch 29,	Train Loss: 0.34252113454482136
Epoch 80, Batch 30,	Train Loss: 0.3431697172277114
Epoch 80, Batch 31,	Train Loss: 0.34325703452615175
Epoch 80, Batch 32,	Train Loss: 0.34293682434979605
Epoch 80, Batch 33,	Train Loss: 0.3426649430218865
Epoch 80, Batch 34,	Train Loss: 0.24657095179838293
Epoch 80 Train Loss: 11.551734138937558
Epoch 80 Test Accuracy: 0.7058823529411765
Starting epoch number 80
Epoch 81, Batch 1,	Train Loss: 0.34164706398459044
Epoch 81, Batch 2,	Train Loss: 0.34259456746718464
Epoch 81, Batch 3,	Train Loss: 0.3424934779896456
Epoch 81, Batch 4,	Train Loss: 0.34250733431647806
Epoch 81, Batch 5,	Train Loss: 0.34240904976339903
Epoch 81, Batch 6,	Train Loss: 0.3431236323188333
Epoch 81, Batch 7,	Train Loss: 0.34255285824046416
Epoch 81, Batch 8,	Train Loss: 0.3428398300619686
Epoch 81, Batch 9,	Train Loss: 0.34288476495181813
Epoch 81, Batch 10,	Train Loss: 0.34281009786269245
Epoch 81, Batch 11,	Train Loss: 0.3427313355838551
Epoch 81, Batch 12,	Train Loss: 0.3426511708427878
Epoch 81, Batch 13,	Train Loss: 0.34288597106933594
Epoch 81, Batch 14,	Train Loss: 0.3421304085675408
Epoch 81, Batch 15,	Train Loss: 0.3424796777613023
Epoch 81, Batch 16,	Train Loss: 0.34180652394014244
Epoch 81, Batch 17,	Train Loss: 0.3429528685177074
Epoch 81, Batch 18,	Train Loss: 0.34242820739746094
Epoch 81, Batch 19,	Train Loss: 0.3425337006064022
Epoch 81, Batch 20,	Train Loss: 0.34244739308076744
Epoch 81, Batch 21,	Train Loss: 0.3428252725040211
Epoch 81, Batch 22,	Train Loss: 0.3429436683654785
Epoch 81, Batch 23,	Train Loss: 0.3424509833840763
Epoch 81, Batch 24,	Train Loss: 0.342562759623808
Epoch 81, Batch 25,	Train Loss: 0.3430609983556411
Epoch 81, Batch 26,	Train Loss: 0.3431675574358772
Epoch 81, Batch 27,	Train Loss: 0.34278519013348746
Epoch 81, Batch 28,	Train Loss: 0.34241249982048483
Epoch 81, Batch 29,	Train Loss: 0.34241701574886546
Epoch 81, Batch 30,	Train Loss: 0.34269941554350014
Epoch 81, Batch 31,	Train Loss: 0.34157562255859375
Epoch 81, Batch 32,	Train Loss: 0.34281077104456287
Epoch 81, Batch 33,	Train Loss: 0.34194214203778434
Epoch 81, Batch 34,	Train Loss: 0.24648018444285674
Epoch 81 Train Loss: 11.551044015323415
Epoch 81 Test Accuracy: 0.7058823529411765
Starting epoch number 81
Epoch 82, Batch 1,	Train Loss: 0.3427698471966912
Epoch 82, Batch 2,	Train Loss: 0.34243205014397116
Epoch 82, Batch 3,	Train Loss: 0.34282973233391256
Epoch 82, Batch 4,	Train Loss: 0.3423157860251034
Epoch 82, Batch 5,	Train Loss: 0.34226639130536246
Epoch 82, Batch 6,	Train Loss: 0.3424753020791447
Epoch 82, Batch 7,	Train Loss: 0.3430822877322926
Epoch 82, Batch 8,	Train Loss: 0.34231003592996034
Epoch 82, Batch 9,	Train Loss: 0.34228916729197784
Epoch 82, Batch 10,	Train Loss: 0.3428824088152717
Epoch 82, Batch 11,	Train Loss: 0.34316402323105755
Epoch 82, Batch 12,	Train Loss: 0.34289149677052216
Epoch 82, Batch 13,	Train Loss: 0.34288933697868795
Epoch 82, Batch 14,	Train Loss: 0.3421531284556669
Epoch 82, Batch 15,	Train Loss: 0.3425738110261805
Epoch 82, Batch 16,	Train Loss: 0.3420548158533433
Epoch 82, Batch 17,	Train Loss: 0.34256163765402403
Epoch 82, Batch 18,	Train Loss: 0.34264157800113454
Epoch 82, Batch 19,	Train Loss: 0.3421371684354894
Epoch 82, Batch 20,	Train Loss: 0.3425895747016458
Epoch 82, Batch 21,	Train Loss: 0.3426505818086512
Epoch 82, Batch 22,	Train Loss: 0.3424482065088609
Epoch 82, Batch 23,	Train Loss: 0.3422825757194968
Epoch 82, Batch 24,	Train Loss: 0.34309064640718345
Epoch 82, Batch 25,	Train Loss: 0.34247569476856904
Epoch 82, Batch 26,	Train Loss: 0.34209520676556754
Epoch 82, Batch 27,	Train Loss: 0.342317917767693
Epoch 82, Batch 28,	Train Loss: 0.34256542430204506
Epoch 82, Batch 29,	Train Loss: 0.3428658597609576
Epoch 82, Batch 30,	Train Loss: 0.3423596830929027
Epoch 82, Batch 31,	Train Loss: 0.3426351266748765
Epoch 82, Batch 32,	Train Loss: 0.34303830651675954
Epoch 82, Batch 33,	Train Loss: 0.3421129058389103
Epoch 82, Batch 34,	Train Loss: 0.24585709852330825
Epoch 82 Train Loss: 11.550104814417223
Epoch 82 Test Accuracy: 0.7394957983193278
Starting epoch number 82
Epoch 83, Batch 1,	Train Loss: 0.3417644781224868
Epoch 83, Batch 2,	Train Loss: 0.3428228041704963
Epoch 83, Batch 3,	Train Loss: 0.3427298770231359
Epoch 83, Batch 4,	Train Loss: 0.3431365069221048
Epoch 83, Batch 5,	Train Loss: 0.3427741106818704
Epoch 83, Batch 6,	Train Loss: 0.34237056619980755
Epoch 83, Batch 7,	Train Loss: 0.3426061798544491
Epoch 83, Batch 8,	Train Loss: 0.34189403758329506
Epoch 83, Batch 9,	Train Loss: 0.34206583920647116
Epoch 83, Batch 10,	Train Loss: 0.3431510925292969
Epoch 83, Batch 11,	Train Loss: 0.34271686217364145
Epoch 83, Batch 12,	Train Loss: 0.3425592254189884
Epoch 83, Batch 13,	Train Loss: 0.34253420549280506
Epoch 83, Batch 14,	Train Loss: 0.342194585239186
Epoch 83, Batch 15,	Train Loss: 0.3427101864534266
Epoch 83, Batch 16,	Train Loss: 0.342286137973561
Epoch 83, Batch 17,	Train Loss: 0.3426089567296645
Epoch 83, Batch 18,	Train Loss: 0.3426898788003361
Epoch 83, Batch 19,	Train Loss: 0.34295351365033316
Epoch 83, Batch 20,	Train Loss: 0.3426659527946921
Epoch 83, Batch 21,	Train Loss: 0.3424482065088609
Epoch 83, Batch 22,	Train Loss: 0.3429279046900132
Epoch 83, Batch 23,	Train Loss: 0.34252402361701517
Epoch 83, Batch 24,	Train Loss: 0.34293323404648723
Epoch 83, Batch 25,	Train Loss: 0.34188054589664235
Epoch 83, Batch 26,	Train Loss: 0.34267327364753275
Epoch 83, Batch 27,	Train Loss: 0.3418765348546645
Epoch 83, Batch 28,	Train Loss: 0.34219811944400563
Epoch 83, Batch 29,	Train Loss: 0.3427128511316636
Epoch 83, Batch 30,	Train Loss: 0.34236717224121094
Epoch 83, Batch 31,	Train Loss: 0.3420596122741699
Epoch 83, Batch 32,	Train Loss: 0.34312856898588295
Epoch 83, Batch 33,	Train Loss: 0.34206482943366556
Epoch 83, Batch 34,	Train Loss: 0.24617461597218232
Epoch 83 Train Loss: 11.549204489764046
Epoch 83 Test Accuracy: 0.7142857142857143
Starting epoch number 83
Epoch 84, Batch 1,	Train Loss: 0.3419667412252987
Epoch 84, Batch 2,	Train Loss: 0.34296363942763386
Epoch 84, Batch 3,	Train Loss: 0.3426835396710564
Epoch 84, Batch 4,	Train Loss: 0.3426342290990493
Epoch 84, Batch 5,	Train Loss: 0.3419269393472111
Epoch 84, Batch 6,	Train Loss: 0.34203801435582776
Epoch 84, Batch 7,	Train Loss: 0.3427262867198271
Epoch 84, Batch 8,	Train Loss: 0.3428017391878016
Epoch 84, Batch 9,	Train Loss: 0.34282583348891316
Epoch 84, Batch 10,	Train Loss: 0.34282462737139535
Epoch 84, Batch 11,	Train Loss: 0.34245939815745635
Epoch 84, Batch 12,	Train Loss: 0.34238655426922965
Epoch 84, Batch 13,	Train Loss: 0.3423611136043773
Epoch 84, Batch 14,	Train Loss: 0.3425941747777602
Epoch 84, Batch 15,	Train Loss: 0.34226364247939167
Epoch 84, Batch 16,	Train Loss: 0.34195521298576803
Epoch 84, Batch 17,	Train Loss: 0.34227267433615294
Epoch 84, Batch 18,	Train Loss: 0.3427547847523409
Epoch 84, Batch 19,	Train Loss: 0.341612507315243
Epoch 84, Batch 20,	Train Loss: 0.3424214755787569
Epoch 84, Batch 21,	Train Loss: 0.3424825948827407
Epoch 84, Batch 22,	Train Loss: 0.34247656429515166
Epoch 84, Batch 23,	Train Loss: 0.34302355261409984
Epoch 84, Batch 24,	Train Loss: 0.34241168639239145
Epoch 84, Batch 25,	Train Loss: 0.342502706191119
Epoch 84, Batch 26,	Train Loss: 0.34224580315982595
Epoch 84, Batch 27,	Train Loss: 0.3423963154063505
Epoch 84, Batch 28,	Train Loss: 0.3427726240719066
Epoch 84, Batch 29,	Train Loss: 0.3423596830929027
Epoch 84, Batch 30,	Train Loss: 0.3425762793597053
Epoch 84, Batch 31,	Train Loss: 0.3428509375628303
Epoch 84, Batch 32,	Train Loss: 0.34279001460355873
Epoch 84, Batch 33,	Train Loss: 0.34251978818108053
Epoch 84, Batch 34,	Train Loss: 0.24655723571777344
Epoch 84 Train Loss: 11.548438913681927
Epoch 84 Test Accuracy: 0.7226890756302521
Starting epoch number 84
Epoch 85, Batch 1,	Train Loss: 0.3427780095268698
Epoch 85, Batch 2,	Train Loss: 0.34245409685022693
Epoch 85, Batch 3,	Train Loss: 0.34189989987541647
Epoch 85, Batch 4,	Train Loss: 0.3426081994000603
Epoch 85, Batch 5,	Train Loss: 0.34244484059950886
Epoch 85, Batch 6,	Train Loss: 0.3422410347882439
Epoch 85, Batch 7,	Train Loss: 0.3426795286290786
Epoch 85, Batch 8,	Train Loss: 0.342837417826933
Epoch 85, Batch 9,	Train Loss: 0.3426033468807445
Epoch 85, Batch 10,	Train Loss: 0.34183437684003043
Epoch 85, Batch 11,	Train Loss: 0.34334247252520395
Epoch 85, Batch 12,	Train Loss: 0.3427228086134967
Epoch 85, Batch 13,	Train Loss: 0.34293581457699046
Epoch 85, Batch 14,	Train Loss: 0.3426981533274931
Epoch 85, Batch 15,	Train Loss: 0.342648983001709
Epoch 85, Batch 16,	Train Loss: 0.3419613838195801
Epoch 85, Batch 17,	Train Loss: 0.3424333404092228
Epoch 85, Batch 18,	Train Loss: 0.34255165212294636
Epoch 85, Batch 19,	Train Loss: 0.3422985357396743
Epoch 85, Batch 20,	Train Loss: 0.3418436611399931
Epoch 85, Batch 21,	Train Loss: 0.34111687716315775
Epoch 85, Batch 22,	Train Loss: 0.3432035726659438
Epoch 85, Batch 23,	Train Loss: 0.3426216630374684
Epoch 85, Batch 24,	Train Loss: 0.3427843486561495
Epoch 85, Batch 25,	Train Loss: 0.3422856050379136
Epoch 85, Batch 26,	Train Loss: 0.3418405196245979
Epoch 85, Batch 27,	Train Loss: 0.34233923519358916
Epoch 85, Batch 28,	Train Loss: 0.34299028621000405
Epoch 85, Batch 29,	Train Loss: 0.3425787476932301
Epoch 85, Batch 30,	Train Loss: 0.34253591649672566
Epoch 85, Batch 31,	Train Loss: 0.34244169908411365
Epoch 85, Batch 32,	Train Loss: 0.3423803834354176
Epoch 85, Batch 33,	Train Loss: 0.34234246085671816
Epoch 85, Batch 34,	Train Loss: 0.24628167993882122
Epoch 85 Train Loss: 11.547560551587273
Epoch 85 Test Accuracy: 0.7394957983193278
Starting epoch number 85
Epoch 86, Batch 1,	Train Loss: 0.3417368776658002
Epoch 86, Batch 2,	Train Loss: 0.3416595739476821
Epoch 86, Batch 3,	Train Loss: 0.34309973436243396
Epoch 86, Batch 4,	Train Loss: 0.342345490175135
Epoch 86, Batch 5,	Train Loss: 0.34265877218807445
Epoch 86, Batch 6,	Train Loss: 0.3424135095932904
Epoch 86, Batch 7,	Train Loss: 0.34331122566671934
Epoch 86, Batch 8,	Train Loss: 0.3420485047733082
Epoch 86, Batch 9,	Train Loss: 0.3425126636729521
Epoch 86, Batch 10,	Train Loss: 0.3423217324649586
Epoch 86, Batch 11,	Train Loss: 0.3419736974379596
Epoch 86, Batch 12,	Train Loss: 0.3426194190979004
Epoch 86, Batch 13,	Train Loss: 0.34264208288753734
Epoch 86, Batch 14,	Train Loss: 0.34237488578347597
Epoch 86, Batch 15,	Train Loss: 0.34257933672736673
Epoch 86, Batch 16,	Train Loss: 0.3425193393931669
Epoch 86, Batch 17,	Train Loss: 0.3424307037802303
Epoch 86, Batch 18,	Train Loss: 0.34244972116806927
Epoch 86, Batch 19,	Train Loss: 0.3423649002523983
Epoch 86, Batch 20,	Train Loss: 0.34169794531429515
Epoch 86, Batch 21,	Train Loss: 0.34183695737053366
Epoch 86, Batch 22,	Train Loss: 0.343168623307172
Epoch 86, Batch 23,	Train Loss: 0.34271778779871326
Epoch 86, Batch 24,	Train Loss: 0.3432464599609375
Epoch 86, Batch 25,	Train Loss: 0.3424757508670582
Epoch 86, Batch 26,	Train Loss: 0.34245678957770853
Epoch 86, Batch 27,	Train Loss: 0.3425905564252068
Epoch 86, Batch 28,	Train Loss: 0.3422385664547191
Epoch 86, Batch 29,	Train Loss: 0.34240879732019763
Epoch 86, Batch 30,	Train Loss: 0.3429987570818733
Epoch 86, Batch 31,	Train Loss: 0.34232397640452666
Epoch 86, Batch 32,	Train Loss: 0.34255215700934916
Epoch 86, Batch 33,	Train Loss: 0.34230389314539295
Epoch 86, Batch 34,	Train Loss: 0.24575067968929515
Epoch 86 Train Loss: 11.546829868765439
Epoch 86 Test Accuracy: 0.7394957983193278
Starting epoch number 86
Epoch 87, Batch 1,	Train Loss: 0.34253039079553943
Epoch 87, Batch 2,	Train Loss: 0.3420932994169347
Epoch 87, Batch 3,	Train Loss: 0.3414908857906566
Epoch 87, Batch 4,	Train Loss: 0.34204306321985584
Epoch 87, Batch 5,	Train Loss: 0.3422125367557301
Epoch 87, Batch 6,	Train Loss: 0.34338000241447897
Epoch 87, Batch 7,	Train Loss: 0.3424432698418112
Epoch 87, Batch 8,	Train Loss: 0.3427256696364459
Epoch 87, Batch 9,	Train Loss: 0.34201327492209044
Epoch 87, Batch 10,	Train Loss: 0.34246130550608916
Epoch 87, Batch 11,	Train Loss: 0.3419291271882899
Epoch 87, Batch 12,	Train Loss: 0.34250351961921244
Epoch 87, Batch 13,	Train Loss: 0.34277669121237364
Epoch 87, Batch 14,	Train Loss: 0.34235188540290384
Epoch 87, Batch 15,	Train Loss: 0.3424137620364918
Epoch 87, Batch 16,	Train Loss: 0.34178565530215993
Epoch 87, Batch 17,	Train Loss: 0.34247535817763386
Epoch 87, Batch 18,	Train Loss: 0.34316284516278434
Epoch 87, Batch 19,	Train Loss: 0.3426172312568216
Epoch 87, Batch 20,	Train Loss: 0.34251776863546934
Epoch 87, Batch 21,	Train Loss: 0.3424585847293629
Epoch 87, Batch 22,	Train Loss: 0.3422216527602252
Epoch 87, Batch 23,	Train Loss: 0.3425633767071892
Epoch 87, Batch 24,	Train Loss: 0.3422416238223805
Epoch 87, Batch 25,	Train Loss: 0.34241384618422566
Epoch 87, Batch 26,	Train Loss: 0.3424521895015941
Epoch 87, Batch 27,	Train Loss: 0.34272387448479147
Epoch 87, Batch 28,	Train Loss: 0.3423481829026166
Epoch 87, Batch 29,	Train Loss: 0.3423130932976218
Epoch 87, Batch 30,	Train Loss: 0.3425713987911449
Epoch 87, Batch 31,	Train Loss: 0.34260065415326285
Epoch 87, Batch 32,	Train Loss: 0.34193989809821634
Epoch 87, Batch 33,	Train Loss: 0.34265992220710306
Epoch 87, Batch 34,	Train Loss: 0.24606598124784582
Epoch 87 Train Loss: 11.545501821181354
Epoch 87 Test Accuracy: 0.7058823529411765
Starting epoch number 87
Epoch 88, Batch 1,	Train Loss: 0.3428221309886259
Epoch 88, Batch 2,	Train Loss: 0.34197268766515393
Epoch 88, Batch 3,	Train Loss: 0.34218673145069795
Epoch 88, Batch 4,	Train Loss: 0.3424331721137552
Epoch 88, Batch 5,	Train Loss: 0.3419942294850069
Epoch 88, Batch 6,	Train Loss: 0.3427275208865895
Epoch 88, Batch 7,	Train Loss: 0.34278154373168945
Epoch 88, Batch 8,	Train Loss: 0.34198275734396544
Epoch 88, Batch 9,	Train Loss: 0.34226201562320485
Epoch 88, Batch 10,	Train Loss: 0.3423265569350299
Epoch 88, Batch 11,	Train Loss: 0.34177687588860006
Epoch 88, Batch 12,	Train Loss: 0.3418760580175063
Epoch 88, Batch 13,	Train Loss: 0.3430357259862563
Epoch 88, Batch 14,	Train Loss: 0.3428025806651396
Epoch 88, Batch 15,	Train Loss: 0.34212664996876435
Epoch 88, Batch 16,	Train Loss: 0.34237084669225354
Epoch 88, Batch 17,	Train Loss: 0.34203304963953357
Epoch 88, Batch 18,	Train Loss: 0.34291738622328816
Epoch 88, Batch 19,	Train Loss: 0.3421580090242274
Epoch 88, Batch 20,	Train Loss: 0.3426814359777114
Epoch 88, Batch 21,	Train Loss: 0.3417528657352223
Epoch 88, Batch 22,	Train Loss: 0.34241249982048483
Epoch 88, Batch 23,	Train Loss: 0.34253426159129424
Epoch 88, Batch 24,	Train Loss: 0.3428533217486213
Epoch 88, Batch 25,	Train Loss: 0.34239592271692615
Epoch 88, Batch 26,	Train Loss: 0.34304989085477944
Epoch 88, Batch 27,	Train Loss: 0.3427850218380199
Epoch 88, Batch 28,	Train Loss: 0.34216129078584556
Epoch 88, Batch 29,	Train Loss: 0.3424500858082491
